CongNumb,Year,ICPSR,District,State,State_abbrv,State_full,lookup,Dist_lat,Dist_long,ST_lat,ST_long,Party,House,Party_name,Name,IdeologicalRank,TotalReceipts,FEC_YR_lookup,RepName_FEC,URL_FEC,Rep_Lookup,RepName_ipcsr,,,,
110,2008,14400,00,HAWAII,HI,HAWAII,110_HI_00,21.1098,-157.5311,21.1098,-157.5311,100,Senate,Democrat,AKAKA,-0.447,0,---No Data_2008,---No Data Available---,---No Data Available---,"Akaka, Da","Akaka, Daniel K.",,HI,D,TRUE
111,2010,14400,00,HAWAII,HI,HAWAII,111_HI_00,21.1098,-157.5311,21.1098,-157.5311,100,Senate,Democrat,AKAKA,-0.453,0,---No Data_2010,---No Data Available---,---No Data Available---,"Akaka, Da","Akaka, Daniel K.",,HI,D,TRUE
112,2012,14400,00,HAWAII,HI,HAWAII,112_HI_00,21.1098,-157.5311,21.1098,-157.5311,100,Senate,Democrat,AKAKA,-0.458,0,---No Data_2012,---No Data Available---,---No Data Available---,"Akaka, Da","Akaka, Daniel K.",,HI,D,TRUE
110,2008,20123,02,MISSOUR,MO,MISSOURI,110_MO_02,38.638318,-90.427118,38.4623,-92.302,200,House of Representatives,Republican,AKIN,0.761,966373,"AKIN, W TO_2008","AKIN, W TODD",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MO02148&tabIndex=1,"Akin, W.","Akin, W. Todd",,MO,R,TRUE
111,2010,20123,02,MISSOUR,MO,MISSOURI,111_MO_02,38.638318,-90.427118,38.4623,-92.302,200,House of Representatives,Republican,AKIN,0.754,767798,"AKIN, W TO_2010","AKIN, W TODD",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MO02148&tabIndex=1,"Akin, W.","Akin, W. Todd",,MO,R,TRUE
112,2012,20123,02,MISSOUR,MO,MISSOURI,112_MO_02,38.890887,-90.760623,38.4623,-92.302,200,House of Representatives,Republican,AKIN,0.746,5621685,"AKIN, W TO_2012","AKIN, W TODD",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2MO00429&tabIndex=1,"Akin, W.","Akin, W. Todd",,MO,R,TRUE
110,2008,40304,00,TENNESS,TN,TENNESSEE,110_TN_00,35.7449,-86.7489,35.7449,-86.7489,200,Senate,Republican,ALEXANDER,0.323,5791640,"ALEXANDER, LAM_2008","ALEXANDER, LAMAR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2TN00058&tabIndex=1,"Alexander, La","Alexander, Lamar",,TN,R,TRUE
111,2010,40304,00,TENNESS,TN,TENNESSEE,111_TN_00,35.7449,-86.7489,35.7449,-86.7489,200,Senate,Republican,ALEXANDER,0.309,304780,"ALEXANDER, LAM_2010","ALEXANDER, LAMAR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2TN00058&tabIndex=1,"Alexander, La","Alexander, Lamar",,TN,R,TRUE
112,2012,40304,00,TENNESS,TN,TENNESSEE,112_TN_00,35.7449,-86.7489,35.7449,-86.7489,200,Senate,Republican,ALEXANDER,0.294,276505,"ALEXANDER, LAM_2012","ALEXANDER, LAMAR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2TN00058&tabIndex=1,"Alexander, La","Alexander, Lamar",,TN,R,TRUE
110,2008,90327,05,LOUISIA,LA,LOUISIANNA,110_LA_05,30.63,-92.42652,31.1801,-91.8749,200,House of Representatives,Republican,ALEXANDER,0.5,911239,"ALEXANDER, ROD_2008","ALEXANDER, RODNEY MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2LA05084&tabIndex=1,"Alexander, Rod","Alexander, Rodney",,LA,D,FALSE
111,2010,90327,05,LOUISIA,LA,LOUISIANNA,111_LA_05,30.63,-92.42652,31.1801,-91.8749,200,House of Representatives,Republican,ALEXANDER,0.5,1263055,"ALEXANDER, ROD_2010","ALEXANDER, RODNEY MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2LA05084&tabIndex=1,"Alexander, Rod","Alexander, Rodney",,LA,D,FALSE
112,2012,90327,05,LOUISIA,LA,LOUISIANNA,112_LA_05,31.89479,-92.032676,31.1801,-91.8749,200,House of Representatives,Republican,ALEXANDER,0.5,1400551,"ALEXANDER, ROD_2012","ALEXANDER, RODNEY MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2LA05084&tabIndex=1,"Alexander, Rod","Alexander, Rodney",,LA,D,FALSE
110,2008,29108,00,COLORAD,CO,COLORADO,110_CO_00,39.0646,-105.3272,39.0646,-105.3272,200,Senate,Republican,ALLARD,0.612,0,---No Data_2008,---No Data Available---,---No Data Available---,"Allard, Wa","Allard, Wayne R.",,CO,R,TRUE
110,2008,29728,01,MAINE,ME,MAINE,110_ME_01,43.319125,-70.818318,44.6074,-69.3977,100,House of Representatives,Democrat,ALLEN,-0.368,5998773,"ALLEN, THO_2008","ALLEN, THOMAS H",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8ME00080&tabIndex=1,"Allen, Th","Allen, Thomas H.",,ME,D,TRUE
110,2008,20743,04,PENNSYL,PA,PENNSYLVANIA,110_PA_04,40.603966,-80.28776,40.5773,-77.264,100,House of Representatives,Democrat,ALTMIRE,-0.137,2945104,"ALTMIRE, J_2008","ALTMIRE, JASON",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6PA04110&tabIndex=1,"Altmire, Ja","Altmire, Jason",,PA,D,TRUE
111,2010,20743,04,PENNSYL,PA,PENNSYLVANIA,111_PA_04,40.603966,-80.28776,40.5773,-77.264,100,House of Representatives,Democrat,ALTMIRE,-0.137,2503953,"ALTMIRE, J_2010","ALTMIRE, JASON",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6PA04110&tabIndex=1,"Altmire, Ja","Altmire, Jason",,PA,D,TRUE
112,2012,20743,04,PENNSYL,PA,PENNSYLVANIA,112_PA_04,40.762001,-80.19641,40.5773,-77.264,100,House of Representatives,Democrat,ALTMIRE,-0.137,1636261,"ALTMIRE, J_2012","ALTMIRE, JASON",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6PA04110&tabIndex=1,"Altmire, Ja","Altmire, Jason",,PA,D,TRUE
112,2012,21143,03,MICHIGA,MI,MICHIGAN,112_MI_03,42.864178,-85.321503,43.3504,-84.5603,200,House of Representatives,Republican,AMASH,0.997,1361048,"AMASH, JUS_2012","AMASH, JUSTIN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MI03126&tabIndex=1,"Amash, Ju","Amash, Justin",,MI,R,TRUE
110,2008,29132,01,NEW JER,NJ,NEW JERSEY,110_NJ_01,39.868013,-75.05424,40.314,-74.5089,100,House of Representatives,Democrat,ANDREWS,-0.344,1618561,"ANDREWS, R_2008","ANDREWS, ROBERT E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0NJ01066&tabIndex=1,"Andrews, Ro","Andrews, Robert E.",,NJ,D,TRUE
111,2010,29132,01,NEW JER,NJ,NEW JERSEY,111_NJ_01,39.868013,-75.05424,40.314,-74.5089,100,House of Representatives,Democrat,ANDREWS,-0.367,1455172,"ANDREWS, R_2010","ANDREWS, ROBERT E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0NJ01066&tabIndex=1,"Andrews, Ro","Andrews, Robert E.",,NJ,D,TRUE
112,2012,29132,01,NEW JER,NJ,NEW JERSEY,112_NJ_01,39.783457,-75.062621,40.314,-74.5089,100,House of Representatives,Democrat,ANDREWS,-0.389,1510757,"ANDREWS, R_2012","ANDREWS, ROBERT E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0NJ01066&tabIndex=1,"Andrews, Ro","Andrews, Robert E.",,NJ,D,TRUE
110,2008,20736,24,NEW YOR,NY,NEW YORK,110_NY_24,42.922273,-76.55882,42.1497,-74.9384,100,House of Representatives,Democrat,ARCURI,-0.196,1612043,"ARCURI, MI_2008","ARCURI, MICHAEL A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6NY24128&tabIndex=1,"Arcuri, Mi","Arcuri, Michael A.",,NY,D,TRUE
111,2010,20736,24,NEW YOR,NY,NEW YORK,111_NY_24,42.922273,-76.55882,42.1497,-74.9384,100,House of Representatives,Democrat,ARCURI,-0.196,1863854,"ARCURI, MI_2010","ARCURI, MICHAEL A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6NY24128&tabIndex=1,"Arcuri, Mi","Arcuri, Michael A.",,NY,D,TRUE
111,2010,20940,07,OHIO,OH,OHIO,111_OH_07,40.000364,-83.62142,40.3736,-82.7755,200,House of Representatives,Republican,AUSTRIA,0.537,785806,"AUSTRIA, S_2010","AUSTRIA, STEVE C",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8OH07065&tabIndex=1,"Austria, St","Austria, Steve",,OH,R,TRUE
112,2012,20940,07,OHIO,OH,OHIO,112_OH_07,39.701373,-83.14278,40.3736,-82.7755,200,House of Representatives,Republican,AUSTRIA,0.537,563762,"AUSTRIA, S_2012","AUSTRIA, STEVE C",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8OH07065&tabIndex=1,"Austria, St","Austria, Steve",,OH,R,TRUE
112,2012,41106,00,NEW HAM,NH,NEW HAMPSHIRE,112_NH_00,43.4108,-71.5653,43.4108,-71.5653,200,Senate,Republican,AYOTTE,0.48,5389780,"AYOTTE, KE_2012","AYOTTE, KELLY A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S0NH00235&tabIndex=1,"Ayotte, Ke","Ayotte, Kelly",,NH,R,TRUE
110,2008,29942,43,CALIFOR,CA,CALIFORNIA,110_CA_43,34.066655,-117.58831,36.17,-119.7462,100,House of Representatives,Democrat,BACA,-0.327,941701,"BACA, JOE_2008","BACA, JOE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA42099&tabIndex=1,"Baca, Jo","Baca, Joe",,CA,D,TRUE
111,2010,29942,43,CALIFOR,CA,CALIFORNIA,111_CA_43,34.066655,-117.58831,36.17,-119.7462,100,House of Representatives,Democrat,BACA,-0.337,758696,"BACA, JOE_2010","BACA, JOE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA42099&tabIndex=1,"Baca, Jo","Baca, Joe",,CA,D,TRUE
112,2012,29942,43,CALIFOR,CA,CALIFORNIA,112_CA_43,34.090311,-117.445545,36.17,-119.7462,100,House of Representatives,Democrat,BACA,-0.346,1046528,"BACA, JOE_2012","BACA, JOE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA42099&tabIndex=1,"Baca, Jo","Baca, Joe",,CA,D,TRUE
110,2008,20728,06,MINNESO,MN,MINNESOTA,110_MN_06,44.903133,-92.81904,45.7326,-93.9196,200,House of Representatives,Republican,BACHMANN,0.759,3493814,"BACHMANN, _2008","BACHMANN, MICHELE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MN06074&tabIndex=1,"Bachmann, Mi","Bachmann, Michele",,MN,R,TRUE
111,2010,20728,06,MINNESO,MN,MINNESOTA,111_MN_06,44.903133,-92.81904,45.7326,-93.9196,200,House of Representatives,Republican,BACHMANN,0.759,13567811,"BACHMANN, _2010","BACHMANN, MICHELE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MN06074&tabIndex=1,"Bachmann, Mi","Bachmann, Michele",,MN,R,TRUE
112,2012,20728,06,MINNESO,MN,MINNESOTA,112_MN_06,45.383003,-93.884589,45.7326,-93.9196,200,House of Representatives,Republican,BACHMANN,0.759,25894721,"BACHMANN, _2012","BACHMANN, MICHELE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MN06074&tabIndex=1,"Bachmann, Mi","Bachmann, Michele",,MN,R,TRUE
110,2008,29301,06,ALABAMA,AL,ALABAMA,110_AL_06,33.606379,-86.50249,32.799,-86.8073,200,House of Representatives,Republican,BACHUS,0.565,1460651,"BACHUS, SP_2008","BACHUS, SPENCER T.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL06035&tabIndex=1,"Bachus, Sp","Bachus, Spencer",,AL,R,TRUE
111,2010,29301,06,ALABAMA,AL,ALABAMA,111_AL_06,33.606379,-86.50249,32.799,-86.8073,200,House of Representatives,Republican,BACHUS,0.576,1415672,"BACHUS, SP_2010","BACHUS, SPENCER T.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL06035&tabIndex=1,"Bachus, Sp","Bachus, Spencer",,AL,R,TRUE
112,2012,29301,06,ALABAMA,AL,ALABAMA,112_AL_06,33.272393,-86.880636,32.799,-86.8073,200,House of Representatives,Republican,BACHUS,0.586,2725004,"BACHUS, SP_2012","BACHUS, SPENCER T.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL06035&tabIndex=1,"Bachus, Sp","Bachus, Spencer",,AL,R,TRUE
110,2008,29938,03,WASHING,WA,WASHINGTON,110_WA_03,46.53619,-122.11766,47.3917,-121.5708,100,House of Representatives,Democrat,BAIRD,-0.315,741627,"BAIRD, BRI_2008","BAIRD, BRIAN N.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6WA03135&tabIndex=1,"Baird, Br","Baird, Brian",,WA,D,TRUE
111,2010,29938,03,WASHING,WA,WASHINGTON,111_WA_03,46.53619,-122.11766,47.3917,-121.5708,100,House of Representatives,Democrat,BAIRD,-0.277,147941,"BAIRD, BRI_2010","BAIRD, BRIAN N.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6WA03135&tabIndex=1,"Baird, Br","Baird, Brian",,WA,D,TRUE
110,2008,15401,06,LOUISIA,LA,LOUISIANNA,110_LA_06,30.867259,-90.74688,31.1801,-91.8749,200,House of Representatives,Republican,BAKER,0.561,29176,"BAKER, RIC_2008","BAKER, RICHARD A JR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8MA06083&tabIndex=1,"Baker, Ri","Baker, Richard H.",,LA,R,TRUE
110,2008,29940,02,WISCONS,WI,WISCONSIN,110_WI_02,42.605454,-89.070448,44.2563,-89.6385,100,House of Representatives,Democrat,BALDWIN,-0.554,1471571,"BALDWIN, T_2008","BALDWIN, TAMMY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8WI00018&tabIndex=1,"Baldwin, Ta","Baldwin, Tammy",,WI,D,TRUE
111,2010,29940,02,WISCONS,WI,WISCONSIN,111_WI_02,42.605454,-89.070448,44.2563,-89.6385,100,House of Representatives,Democrat,BALDWIN,-0.554,1197114,"BALDWIN, T_2010","BALDWIN, TAMMY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8WI00018&tabIndex=1,"Baldwin, Ta","Baldwin, Tammy",,WI,D,TRUE
112,2012,29940,02,WISCONS,WI,WISCONSIN,112_WI_02,43.063961,-89.347713,44.2563,-89.6385,100,House of Representatives,Democrat,BALDWIN,-0.554,15089726,"BALDWIN, T_2012","BALDWIN, TAMMY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8WI00018&tabIndex=1,"Baldwin, Ta","Baldwin, Tammy",,WI,D,TRUE
112,2012,21171,11,PENNSYL,PA,PENNSYLVANIA,112_PA_11,41.062446,-75.83939,40.5773,-77.264,200,House of Representatives,Republican,BARLETTA,0.381,1334027,"BARLETTA, _2012","BARLETTA, LOU",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2PA11098&tabIndex=1,"Barletta, Lo","Barletta, Lou",,PA,R,TRUE
110,2008,40707,00,WYOMING,WY,WYOMING,110_WY_00,42.7475,-107.2085,42.7475,-107.2085,200,Senate,Republican,BARRASSO,0.583,2585977,"BARRASSO, _2008","BARRASSO, JOHN A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6WY00068&tabIndex=1,"Barrasso, Jo","Barrasso, John A.",,WY,R,TRUE
111,2010,40707,00,WYOMING,WY,WYOMING,111_WY_00,42.7475,-107.2085,42.7475,-107.2085,200,Senate,Republican,BARRASSO,0.583,525534,"BARRASSO, _2010","BARRASSO, JOHN A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6WY00068&tabIndex=1,"Barrasso, Jo","Barrasso, John A.",,WY,R,TRUE
112,2012,40707,00,WYOMING,WY,WYOMING,112_WY_00,42.7475,-107.2085,42.7475,-107.2085,200,Senate,Republican,BARASSO,0.583,4012162,"BARRASSO, _2012","BARRASSO, JOHN A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6WY00068&tabIndex=1,"Barrasso, Jo","Barrasso, John A.",,WY,R,TRUE
110,2008,20347,03,SOUTH C,SC,SOUTH CAROLINA,110_SC_03,33.831118,-81.59772,33.8191,-80.9066,200,House of Representatives,Republican,BARRETT,0.826,1182190,"BARRETT, G_2008","BARRETT, GRESHAM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2SC03057&tabIndex=1,"Barrett, Gr","Barrett, Gresham",,SC,R,TRUE
111,2010,20347,03,SOUTH C,SC,SOUTH CAROLINA,111_SC_03,33.831118,-81.59772,33.8191,-80.9066,200,House of Representatives,Republican,BARRETT,0.826,101812,"BARRETT, G_2010","BARRETT, GRESHAM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2SC03057&tabIndex=1,"Barrett, Gr","Barrett, Gresham",,SC,R,TRUE
110,2008,20507,12,GEORGIA,GA,GEORGIA,110_GA_12,32.605196,-82.3391,32.9866,-83.6487,100,House of Representatives,Democrat,BARROW,-0.086,2299747,"BARROW, JO_2008","BARROW, JOHN J",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4GA12010&tabIndex=1,"Barrow, Jo","Barrow, John",,GA,D,TRUE
111,2010,20507,12,GEORGIA,GA,GEORGIA,111_GA_12,32.605196,-82.3391,32.9866,-83.6487,100,House of Representatives,Democrat,BARROW,-0.086,1951721,"BARROW, JO_2010","BARROW, JOHN J",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4GA12010&tabIndex=1,"Barrow, Jo","Barrow, John",,GA,D,TRUE
112,2012,20507,12,GEORGIA,GA,GEORGIA,112_GA_12,32.728059,-82.209105,32.9866,-83.6487,100,House of Representatives,Democrat,BARROW,-0.086,2876918,"BARROW, JO_2012","BARROW, JOHN J",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4GA12010&tabIndex=1,"Barrow, Jo","Barrow, John",,GA,D,TRUE
110,2008,29356,06,MARYLAN,MD,MARYLAND,110_MD_06,39.284185,-77.22752,39.0724,-76.7902,200,House of Representatives,Republican,BARTLETT,0.713,362221,"BARTLETT, _2008","BARTLETT, ROSCOE G. JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MD06054&tabIndex=1,"Bartlett, Ro","Bartlett, Roscoe G.",,MD,R,TRUE
111,2010,29356,06,MARYLAN,MD,MARYLAND,111_MD_06,39.284185,-77.22752,39.0724,-76.7902,200,House of Representatives,Republican,BARTLETT,0.728,334113,"BARTLETT, _2010","BARTLETT, ROSCOE G. JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MD06054&tabIndex=1,"Bartlett, Ro","Bartlett, Roscoe G.",,MD,R,TRUE
112,2012,29356,06,MARYLAN,MD,MARYLAND,112_MD_06,39.55823,-77.862931,39.0724,-76.7902,200,House of Representatives,Republican,BARTLETT,0.743,1160263,"BARTLETT, _2012","BARTLETT, ROSCOE G. JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MD06054&tabIndex=1,"Bartlett, Ro","Bartlett, Roscoe G.",,MD,R,TRUE
110,2008,15085,06,TEXAS,TX,TEXAS,110_TX_06,32.267846,-96.6967,31.106,-97.6475,200,House of Representatives,Republican,BARTON,0.68,1517026,"BARTON, JO_2008","BARTON, JOE LINUS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TX06117&tabIndex=1,"Barton, Jo","Barton, Joe L.",,TX,R,TRUE
111,2010,15085,06,TEXAS,TX,TEXAS,111_TX_06,32.267846,-96.6967,31.106,-97.6475,200,House of Representatives,Republican,BARTON,0.691,2377715,"BARTON, JO_2010","BARTON, JOE LINUS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TX06117&tabIndex=1,"Barton, Jo","Barton, Joe L.",,TX,R,TRUE
112,2012,15085,06,TEXAS,TX,TEXAS,112_TX_06,31.699152,-96.098575,31.106,-97.6475,200,House of Representatives,Republican,BARTON,0.702,1535592,"BARTON, JO_2012","BARTON, JOE LINUS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TX06117&tabIndex=1,"Barton, Jo","Barton, Joe L.",,TX,R,TRUE
112,2012,29538,02,NEW HAM,NH,NEW HAMPSHIRE,112_NH_02,43.764181,-71.721452,43.4108,-71.5653,200,House of Representatives,Republican,BASS,0.642,2066088,"BASS, CHAR_2012","BASS, CHARLES F.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0NH02017&tabIndex=1,"Bass, Ch","Bass, Charles F.",,NH,R,TRUE
112,2012,21110,33,CALIFOR,CA,CALIFORNIA,112_CA_33,34.033781,-118.337787,36.17,-119.7462,100,House of Representatives,Democrat,BASS,-0.532,692989,"BASS, KARE_2012","BASS, KAREN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0CA33117&tabIndex=1,"Bass, Ka","Bass, Karen",,CA,D,TRUE
110,2008,14203,00,MONTANA,MT,MONTANA,110_MT_00,46.9048,-110.3261,46.9048,-110.3261,100,Senate,Democrat,BAUCUS,-0.201,8433751,"BAUCUS, MA_2008","BAUCUS, MAX",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8MT00010&tabIndex=1,"Baucus, Ma","Baucus, Max",,MT,D,TRUE
111,2010,14203,00,MONTANA,MT,MONTANA,111_MT_00,46.9048,-110.3261,46.9048,-110.3261,100,Senate,Democrat,BAUCUS,-0.194,1428917,"BAUCUS, MA_2010","BAUCUS, MAX",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8MT00010&tabIndex=1,"Baucus, Ma","Baucus, Max",,MT,D,TRUE
112,2012,14203,00,MONTANA,MT,MONTANA,112_MT_00,46.9048,-110.3261,46.9048,-110.3261,100,Senate,Democrat,BAUCUS,-0.186,2675883,"BAUCUS, MA_2012","BAUCUS, MAX",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8MT00010&tabIndex=1,"Baucus, Ma","Baucus, Max",,MT,D,TRUE
